drug_id,drug_name,treats,causes
DB00169,Cholecalciferol,Hypocalcemia; Hypoparathyroidism; Hypophosphatemia; Osteoporosis; Rickets; Vitamin D deficiency,hyperthermia; weakness; weight loss; anorexia; polydipsia; pain; headache; muscle pain; bone pain; weakness; photophobia; rhinorrhea; hypertension; nausea; vomiting; constipation; anorexia; polyuria; nocturia; muscle pain; weakness; bone pain; polyuria; polydipsia; weight loss; decreased libido; weakness; weakness; anorexia; weight loss; conjunctivitis; anorexia; hypertension; pancreatitis; Albuminuria; Anorexia; Bone pain; Conjunctivitis; Constipation; Ectopic calcification; Headache; Hypercalcemia; Hypercholesterolemia; Hypertension; Nausea; Nausea and vomiting; Nephrocalcinosis; Nocturia; Pain; Pancreatitis; Photophobia; Polydipsia; Polyuria; Vomiting; Weight loss
DB00170,Menadione,,anemia; Anemia; Hemolytic anemia
DB00175,Pravastatin,Hypercholesterolemia,pain; abdominal pain; nausea; gas; abdominal pain; diarrhea; constipation; myositis; diarrhea; abdominal pain; Abdominal pain; Constipation; Diarrhea; Myopathy; Myositis; Nausea; Pain; Rhabdomyolysis
DB00176,Fluvoxamine,depression; bulimia; depression; Bulimia; Depression,sweating; anorexia; headache; nausea; constipation; anorexia; rash; sweating; anorexia; rash; mania; anorexia; Anorexia; Constipation; Headache; Mania; Nausea; Seizures; Skin rash
DB00177,Valsartan,hypertension; hypertension; coronary artery disease; heart failure; Congestive heart failure; Coronary artery disease; Hypertension; Left ventricular hypertrophy; Myocardial infarction; Nephropathy; Ventricular hypertrophy,
DB00178,Ramipril,hypertension; hypertension; heart failure; diabetes; Congestive heart failure; Diabetes mellitus; Hypertension; Myocardial infarction; Nephropathy; Stroke,asthenia; edema; pain; pressure; headache; chest pain; dizziness; dyspnea; chest pain; bradycardia; hypotension; edema; peripheral edema; nausea; impotence; arthritis; rash; bradycardia; rash; dyspnea; hypotension; arthritis; Arthritis; Bradycardia; Chest pain; Dyspnea; Edema; Headache; Hypotension; Impotence; Nausea; Pain; Peripheral edema
DB00179,Masoprocol,,dizziness; wheezing; wheezing
DB00180,Flunisolide,asthma; asthma; Asthma,
DB00181,Baclofen,pain; rigidity; Clonus; Pain; Rigidity; Spasticity,
DB00182,Amphetamine,narcolepsy; attention deficit; hyperactivity; Hyperactivity; Narcolepsy; Obesity,pain; chest pain; chest pain; agitation; Agitation; Chest pain; Hallucinations; Pain
DB00184,Nicotine,,diaphoresis; weakness; pain; abdominal pain; dizziness; weakness; confusion; palpitations; hypotension; flushing; nausea; vomiting; abdominal pain; diarrhea; weakness; flushing; palpitations; weakness; weakness; diarrhea; abdominal pain; confusion; hypotension; Abdominal pain; Confusion; Diarrhea; Hypotension; Nausea; Pain; Palpitations; Vomiting
DB00186,Lorazepam,anxiety; Anxiety; Status epilepticus,depression; depression; Depression
DB00187,Esmolol,tachycardia; atrial fibrillation; atrial flutter; tachycardia; Atrial fibrillation; Atrial flutter; Sinus tachycardia; Tachycardia,loss of consciousness; bradycardia; hypotension; bradycardia; hypotension; Bradycardia; Cardiac arrest; Hypotension; Loss of consciousness
DB00188,Bortezomib,Multiple myeloma,pressure; hypotension; hypotension; Hypotension; Progressive
DB00189,Ethchlorvynol,insomnia; Insomnia,thrombocytopenia; Thrombocytopenia
DB00190,Carbidopa,paralysis; Paralysis; Parkinsonism,weakness; weakness; confusion; irregular heartbeat; nausea; vomiting; diarrhea; weakness; weakness; weakness; diarrhea; agitation; confusion; Agitation; Confusion; Diarrhea; Hallucinations; Nausea; Vomiting
DB00191,Phentermine,Obesity,collapse; convulsion; delirium; tachycardia; arrhythmia; hypertension; tachycardia; arrhythmia; mania; hypertension; arrhythmia; Arrhythmia; Coma; Hypertension; Mania; Tachycardia
DB00192,Indecainide,tachycardia; ventricular tachycardia; tachycardia; Tachycardia; Ventricular tachycardia,syncope; tachycardia; bradycardia; ventricular tachycardia; hypotension; syncope; nausea; vomiting; tachycardia; bradycardia; hypotension; Bradycardia; Bundle branch block; Cardiac arrest; Hypotension; Nausea; Nausea and vomiting; Syncope; Tachycardia; Ventricular tachycardia; Vomiting
DB00193,Tramadol,pain; constipation; depression; osteoarthritis; depression; Constipation; Depression; Osteoarthritis; Pain,
DB00194,Vidarabine,herpes,
DB00195,Betaxolol,hypertension; hypertension; Hypertension,bronchospasm; bradycardia; hypotension; bradycardia; hypotension; heart failure; Bradycardia; Congestive heart failure; Hypoglycemia; Hypotension
DB00196,Fluconazole,,Hallucinations
DB00197,Troglitazone,diabetes; Diabetes mellitus; Type II diabetes mellitus,
DB00198,Oseltamivir,influenza,nausea; vomiting; Nausea; Vomiting
DB00199,Erythromycin,cough; whooping cough; pertussis; cough; urethritis; syphilis; Cough,nausea; vomiting; diarrhea; diarrhea; Diarrhea; Nausea; Vomiting
DB00200,Hydroxocobalamin,diarrhea; diarrhea; hyperthyroidism; anemia; Anemia; Diarrhea; Hyperthyroidism; Malabsorption; Vitamin B12 deficiency,
DB00201,Caffeine,fatigue; apnea; hypotension; orthostatic hypotension; fatigue; fatigue; fatigue; hypotension; Apnea; Fatigue; Hypotension; Orthostatic hypotension,
DB00202,Succinylcholine,Onset,
DB00203,Sildenafil,hypertension; erectile dysfunction; erectile dysfunction; hypertension; Hypertension; Pulmonary arterial hypertension,
DB00204,Dofetilide,atrial fibrillation; atrial flutter; Atrial fibrillation; Atrial flutter,
DB00205,Pyrimethamine,malaria,
DB00206,Reserpine,hypertension; hypertension; Hypertension,
DB00207,Azithromycin,,jaundice; angioedema; jaundice; jaundice; angioedema; Angioedema; Jaundice
DB00208,Ticlopidine,Stroke,hypothermia; dyspnea; purpura; purpura; dyspnea; anemia; thrombocytopenia; Anemia; Aplastic anemia; Dyspnea; Hypothermia; Neutropenia; Purpura; Thrombocytopenia
DB00209,Trospium,frequency; urinary frequency; urgency; incontinence; Urinary incontinence,
DB00210,Adapalene,Acne,
DB00211,Midodrine,hypotension; orthostatic hypotension; hypotension; Hypotension; Orthostatic hypotension,hypertension; hypertension; Hypertension; Urinary retention
DB00212,Remikiren,hypertension; hypertension; heart failure; Hypertension,
DB00213,Pantoprazole,Esophagitis,tremor; ataxia; ataxia; tremor; Ataxia; Tremor
DB00214,Torasemide,edema; hypertension; edema; hypertension; heart failure; Congestive heart failure; Edema; Hypertension,dehydration; hypotension; hypotension; Alkalosis; Dehydration; Hypokalemia; Hyponatremia; Hypotension; Hypovolemia
DB00215,Citalopram,depression; agitation; dementia; neuropathy; depression; dementia; Agitation; Dementia; Depression,sweating; dizziness; tremor; amnesia; confusion; hyperventilation; tachycardia; arrhythmia; cyanosis; nausea; vomiting; cyanosis; sweating; tremor; tachycardia; arrhythmia; cyanosis; confusion; amnesia; insomnia; hyperactivity; arrhythmia; Arrhythmia; Coma; Confusion; Cyanosis; Hyperactivity; Hyperventilation; Insomnia; Nausea; Rhabdomyolysis; Sinus tachycardia; Tachycardia; Torsade de pointes; Tremor; Ventricular arrhythmia; Vomiting
DB00216,Eletriptan,migraine; migraine; Migraine,hypertension; hypertension; Hypertension
DB00217,Bethanidine,hypertension; hypertension; Hypertension,
DB00218,Moxifloxacin,conjunctivitis; bronchitis; pneumonia; Bronchitis; Chronic bronchitis; Conjunctivitis; Pneumonia; Sinusitis,tremor; vomiting; diarrhea; tremor; diarrhea; Diarrhea; Tremor; Vomiting
DB00220,Nelfinavir,hiv,fatigue; weight loss; thirst; increased urination; weight loss; hunger; fatigue; fatigue; fatigue; weight loss; Fatigue; Weight loss
DB00221,Isoetarine,wheezing; wheezing; asthma; bronchitis; asthma; Asthma; Bronchitis,headache; palpitations; tachycardia; nausea; palpitations; tachycardia; Headache; Nausea; Palpitations; Tachycardia
DB00222,Glimepiride,diabetes; Diabetes mellitus,seizure; Coma
DB00224,Indinavir,hiv,angina; angina; Angina pectoris; Myocardial infarction
DB00226,Guanadrel,hypertension; hypertension; Hypertension,fatigue; headache; dizziness; nasal congestion; gas; diarrhea; constipation; loss of appetite; fatigue; fatigue; fatigue; diarrhea; Constipation; Diarrhea; Drowsiness; Fatigue; Headache
DB00227,Lovastatin,Atherosclerosis; Coronary atherosclerosis; Hypercholesterolemia; Slow progression,
DB00228,Enflurane,,headache; dizziness; hypotension; nausea; vomiting; depression; hypotension; depression; Depression; Drowsiness; Headache; Hypotension; Nausea; Vomiting
DB00229,Cefotiam,,distress; nausea; vomiting; diarrhea; diarrhea; Diarrhea; Nausea; Vomiting
DB00230,Pregabalin,pain; fibromyalgia; neuralgia; neuropathic pain; fibromyalgia; fibromyalgia; neuralgia; neuropathy; Onset; Pain; Peripheral neuropathy; Seizures,weight gain; edema; dizziness; blurred vision; edema; peripheral edema; nausea; weight gain; Blurred vision; Edema; Nausea; Peripheral edema
DB00231,Temazepam,insomnia; Insomnia,
DB00232,Methyclothiazide,edema; hypertension; edema; hypertension; heart failure; cirrhosis; Cirrhosis; Congestive heart failure; Edema; Hypertension,weakness; dizziness; weakness; confusion; weakness; weakness; weakness; confusion; Confusion
DB00233,Aminosalicylic Acid,tuberculosis,
DB00234,Reboxetine,depression; depression; Depression,Seizures
DB00235,Milrinone,heart failure; Congestive heart failure,
DB00237,Butabarbital,anxiety; insomnia; Anxiety; Insomnia,fever; weakness; weakness; confusion; shortness of breath; weakness; weakness; weakness; fever; irritability; confusion; Confusion; Drowsiness; Fever; Irritability; Slurred speech
DB00238,Nevirapine,hiv,fever; fatigue; edema; headache; vertigo; edema; erythema; nausea; vomiting; rash; erythema; fatigue; fatigue; fever; fatigue; rash; insomnia; Edema; Erythema; Erythema nodosum; Fatigue; Fever; Headache; Insomnia; Nausea; Vertigo; Vomiting
DB00239,Oxiconazole,,burning; erythema; rash; dermatitis; pruritus; erythema; nodules; rash; dermatitis; Erythema; Pruritus
DB00240,Alclometasone,,rash; hives; itching; rash; Skin rash
DB00241,Butalbital,pain; Pain,confusion; hypotension; depression; confusion; hypotension; depression; Coma; Confusion; Depression; Drowsiness; Hypotension
DB00242,Cladribine,anemia; leukemia; lymphoma; thrombocytopenia; Anemia; Cutaneous T-cell lymphoma; Leukemia; Lymphoma; Neutropenia; T-cell lymphoma; Thrombocytopenia,paraparesis; anemia; thrombocytopenia; Anemia; Neutropenia; Paraparesis; Thrombocytopenia
DB00243,Ranolazine,angina; angina,dizziness; syncope; loss of consciousness; paresthesia; confusion; diplopia; syncope; nausea; vomiting; confusion; Confusion; Diplopia; Loss of consciousness; Nausea; Paresthesia; Syncope; Vomiting
DB00245,Benzatropine,Parkinsonism,hyperthermia; weakness; pressure; headache; dizziness; numbness; weakness; ataxia; confusion; delirium; blurred vision; palpitations; tachycardia; nausea; vomiting; constipation; dysuria; weakness; muscle weakness; ataxia; anhidrosis; palpitations; tachycardia; weakness; weakness; confusion; Anhidrosis; Ataxia; Blurred vision; Coma; Confusion; Constipation; Dysuria; Glaucoma; Hallucinations; Headache; Muscle weakness; Mydriasis; Nausea; Palpitations; Respiratory arrest; Tachycardia; Vomiting
DB00246,Ziprasidone,schizophrenia; Schizophrenia,
DB00247,Methysergide,headache; Headache,dizziness; tachycardia; cyanosis; cyanosis; tachycardia; cyanosis; euphoria; hyperactivity; Cyanosis; Hyperactivity; Tachycardia
DB00248,Cabergoline,,syncope; nasal congestion; syncope; Hallucinations; Syncope
DB00249,Idoxuridine,herpes; Keratitis; Keratoconjunctivitis,increased sensitivity
DB00250,Dapsone,dermatitis; dermatitis,pressure; syncope; nasal congestion; syncope; Hallucinations; Syncope
DB00252,Phenytoin,Seizures,pressure; low blood pressure; nausea; vomiting; Coma; Nausea; Slurred speech; Vomiting
DB00253,Medrysone,conjunctivitis; Allergic conjunctivitis; Conjunctivitis; Episcleritis,
DB00254,Doxycycline,malaria,anorexia; hypertension; nausea; dysphagia; anorexia; dermatitis; urticaria; purpura; purpura; anorexia; urticaria; anorexia; hypertension; dermatitis; urticaria; thrombocytopenia; anaphylaxis; Anorexia; Dysphagia; Enterocolitis; Eosinophilia; Glossitis; Hypertension; Nausea; Neutropenia; Overgrowth; Pericarditis; Purpura; Systemic lupus erythematosus; Thrombocytopenia; Urticaria
DB00255,Diethylstilbestrol,Prostate cancer,nausea; vomiting; Nausea; Nausea and vomiting; Vomiting
DB00256,Lymecycline,malaria; Acne,nausea; vomiting; dysphagia; dermatitis; dermatitis; Dysphagia; Enterocolitis; Glossitis; Nausea; Vaginitis; Vomiting
DB00257,Clotrimazole,,edema; burning; edema; erythema; urticaria; pruritus; erythema; urticaria; urticaria; Edema; Erythema; Pruritus; Urticaria
DB00258,Calcium Acetate,Hyperphosphatemia,loss of consciousness; confusion; nausea; vomiting; constipation; loss of appetite; confusion; Confusion; Constipation; Hypercalcemia; Loss of consciousness; Nausea; Nausea and vomiting; Vomiting
DB00259,Sulfanilamide,,swelling; burning; swelling; redness; rash; swelling; itching; redness; rash; Skin rash
